date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:49:05	869717/869717	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:30%20GMT	https://www.gutenberg.org/browse/titles/a	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/a.html	(from https://www.gutenberg.org/ebooks/)
16:49:15	1140642/1140642	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:31%20GMT	https://www.gutenberg.org/browse/titles/c	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/c.html	(from https://www.gutenberg.org/ebooks/)
16:49:21	624405/624405	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:31%20GMT	https://www.gutenberg.org/browse/titles/d	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/d.html	(from https://www.gutenberg.org/ebooks/)
16:49:25	514330/514330	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:31%20GMT	https://www.gutenberg.org/browse/titles/e	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/e.html	(from https://www.gutenberg.org/ebooks/)
16:49:35	559656/559656	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:31%20GMT	https://www.gutenberg.org/browse/titles/f	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/f.html	(from https://www.gutenberg.org/ebooks/)
16:49:39	579684/579684	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:32%20GMT	https://www.gutenberg.org/browse/titles/g	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/g.html	(from https://www.gutenberg.org/ebooks/)
16:49:51	463884/463884	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:32%20GMT	https://www.gutenberg.org/browse/titles/i	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/i.html	(from https://www.gutenberg.org/ebooks/)
16:49:53	283077/283077	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:32%20GMT	https://www.gutenberg.org/browse/titles/j	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/j.html	(from https://www.gutenberg.org/ebooks/)
16:49:57	865273/865273	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:32%20GMT	https://www.gutenberg.org/browse/titles/h	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/h.html	(from https://www.gutenberg.org/ebooks/)
16:50:05	243996/243996	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:32%20GMT	https://www.gutenberg.org/browse/titles/k	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/k.html	(from https://www.gutenberg.org/ebooks/)
16:50:19	819288/819288	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:33%20GMT	https://www.gutenberg.org/browse/titles/l	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/l.html	(from https://www.gutenberg.org/ebooks/)
16:50:25	468858/468858	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:33%20GMT	https://www.gutenberg.org/browse/titles/n	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/n.html	(from https://www.gutenberg.org/ebooks/)
16:50:31	1098554/1098554	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:33%20GMT	https://www.gutenberg.org/browse/titles/m	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/m.html	(from https://www.gutenberg.org/ebooks/)
16:50:37	407651/407651	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:33%20GMT	https://www.gutenberg.org/browse/titles/o	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/o.html	(from https://www.gutenberg.org/ebooks/)
16:50:39	74476/74476	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:34%20GMT	https://www.gutenberg.org/browse/titles/q	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/q.html	(from https://www.gutenberg.org/ebooks/)
16:50:57	601874/601874	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:34%20GMT	https://www.gutenberg.org/browse/titles/r	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/r.html	(from https://www.gutenberg.org/ebooks/)
16:50:57	1099176/1099176	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:34%20GMT	https://www.gutenberg.org/browse/titles/p	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/p.html	(from https://www.gutenberg.org/ebooks/)
16:51:11	141447/141447	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:35%20GMT	https://www.gutenberg.org/browse/titles/u	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/u.html	(from https://www.gutenberg.org/ebooks/)
16:51:19	1283039/1283039	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:34%20GMT	https://www.gutenberg.org/browse/titles/s	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/s.html	(from https://www.gutenberg.org/ebooks/)
16:51:21	763817/763817	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:35%20GMT	https://www.gutenberg.org/browse/titles/t	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/t.html	(from https://www.gutenberg.org/ebooks/)
16:51:27	293844/293844	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:35%20GMT	https://www.gutenberg.org/browse/titles/v	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/v.html	(from https://www.gutenberg.org/ebooks/)
16:51:39	614036/614036	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:35%20GMT	https://www.gutenberg.org/browse/titles/w	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/w.html	(from https://www.gutenberg.org/ebooks/)
16:51:39	16029/16029	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:35%20GMT	https://www.gutenberg.org/browse/titles/x	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/x.html	(from https://www.gutenberg.org/ebooks/)
16:51:47	98263/98263	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:36%20GMT	https://www.gutenberg.org/browse/titles/y	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/y.html	(from https://www.gutenberg.org/ebooks/)
16:51:49	47196/47196	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:36%20GMT	https://www.gutenberg.org/browse/titles/z	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/z.html	(from https://www.gutenberg.org/ebooks/)
16:51:55	211563/211563	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:21:36%20GMT	https://www.gutenberg.org/browse/titles/other	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/titles/other.html	(from https://www.gutenberg.org/ebooks/)
16:52:01	128918/128918	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:20:21%20GMT	https://www.gutenberg.org/browse/languages/zh	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/languages/zh.html	(from https://www.gutenberg.org/ebooks/)
16:52:09	32536/32536	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:20:12%20GMT	https://www.gutenberg.org/browse/languages/da	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/languages/da.html	(from https://www.gutenberg.org/ebooks/)
16:52:19	267658/267658	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:20:18%20GMT	https://www.gutenberg.org/browse/languages/nl	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/languages/nl.html	(from https://www.gutenberg.org/ebooks/)
16:52:27	15062/15062	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:20:12%20GMT	https://www.gutenberg.org/browse/languages/en	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/languages/en.html	(from https://www.gutenberg.org/ebooks/)
16:52:41	58063/58063	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:20:13%20GMT	https://www.gutenberg.org/browse/languages/eo	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/languages/eo.html	(from https://www.gutenberg.org/ebooks/)
16:53:03	540926/540926	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2006:20:14%20GMT	https://www.gutenberg.org/browse/languages/fi	/Users/adamundus/Documents/School/Senior/%20D/reading-list/Project%20Gutenberg%20Reading%20List/www.gutenberg.org/browse/languages/fi.html	(from https://www.gutenberg.org/ebooks/)
